23ced158b7e90cb97425ea5bf29d227c685155a9dce8dc7cc43d21028938981b a289613823b495f41ae66e3b8a2c4be6aa182ead24f28a938961aefecb778cd2 150ed9c1ed926f8c9e36dc45f599879d470888bae65a59d133f676174718d67e 2727.83 1605249939
727c35573c0285df9fa08e0ccf78928df2c39a5614be97208f64d22a834e61a5 79fa488f05a9f07f97f167bb483fdea47d6fdb64d9270e92de80897e167afbb0 c347687953031b99e824f5cd1e50d3ee8e58bb48b70afe282d46ddaf7851ab00 2749.79 1605251884
af8e60ad1a931961706594404cde0123e853f9aa6ce4a7369bd0aa2081c99885 7b845416b2f444e8042dd9874de01be77fac2a9dcaa24c32987c68d9dc366a3f 2dee6b41fc943d1da771cf32af0217e85bc93873446aacf6d0d706fbc5d0e93d 9092.17 1605259411
b7e56e1e3c25ad8324626bfdeef44e59f5589959e510989c6122df9957945499 81b1e1dc0c6eec94e10c3d6d8fb839e7e4995340ea5f36cfbcb44725fd9daf6e e6c23db522732a193cd59a2263f4c3252e896e2003434b65011608537bb1bd6e 3191.01 1605236073
161c8134f28b4acf769dedc68cdce31e121544b735567dc7404156f4ed9387f8 4190fe4138414ded6e3a008762fe15a4384d8bb7c9f63b89526c78466d65de21 7e2824397927848783d0f24d7c8aa03f61af9cf39a8acc59663d5e0c8d2ee294 9477.69 1605259079
1f1c961a36090e840a720988c1d2c494ad8abf48270ee3d7762176a0e7c20425 5fa8c51e5d06465ea13c485c7ab2b093a289beb7d8218fd063f415f1b137a005 7f727b62a6952187ef87cbfddabd6d35e634f1787cf35e66611090bc7cea01b8 9138.26 1605247587
a4a3a42d18ec6efeb63c142de1adb3d50c692da3bf55b194dfad28786b12447d f1a4fc2a69c060861d0729a1a0f3cf520d2d089a2702f7a5e185e1e34c705f94 77943d2fe5a82a5efefe2309f91b1f0c97fd9da705db6f291af3cd299ef49557 7615.38 1605241528
1c37ab5aabc76c92f8634fd1ac29c72f781752c063ccf1bc693f05cbad206306 257a683bb13da34da09a4f172b84a8f670d955168397a070602cbb6429146546 d23cc748eb9051ac333bc37a02c1d246ec7c1eba22658e4b38a45cacb3e9968c 6884.86 1605239057
94567556b91225cdcfa6e3c7c05372854a5658e619206d7ba33644f97c0d6ae6 bd6ba0ab8c92b3b7ab5e6684cb4572c419176d30ad27fcab410b7c22cfdac794 a207ca269c76d2ba50c3ede4d96af1d1a986f57c44f31891a67f2b1520c9382f 9994.58 1605238545
5b18a8ddfa264c4748199d64d10d6531ce0c137e8a4684dc885c70ff5c77a1a9 49259dc45b8a396e39adfa79c02230bcb39b750c48bbd5a8c19a0d008efed5c2 3beaa05b5a6b8c3c808e34b9eb40961865d72d414bc3960e0c9e33860b4fcfc8 5133.22 1605246041
